Date,Ticker,AdjClose
2024-09-13,CEG,194.32247924804688
2024-09-16,CEG,197.56483459472656
2024-09-17,CEG,199.52810668945312
2024-09-18,CEG,198.63571166992188
2024-09-19,CEG,206.7366180419922
2024-09-20,CEG,252.82350158691406
2024-09-23,CEG,254.94540405273438
2024-09-24,CEG,251.3461151123047
2024-09-25,CEG,260.6368103027344
2024-09-26,CEG,254.59835815429688
2024-09-27,CEG,254.82643127441406
2024-09-30,CEG,257.8208312988281
2024-10-01,CEG,263.36358642578125
2024-10-02,CEG,263.1355285644531
2024-10-03,CEG,275.0241394042969
2024-10-04,CEG,283.1051940917969
2024-10-07,CEG,276.2041015625
2024-10-08,CEG,277.0270690917969
2024-10-09,CEG,260.0617980957031
2024-10-10,CEG,260.0915222167969
2024-10-11,CEG,263.9684753417969
2024-10-14,CEG,269.44171142578125
2024-10-15,CEG,263.8990478515625
2024-10-16,CEG,277.43359375
2024-10-17,CEG,268.9063415527344
2024-10-18,CEG,267.8750915527344
2024-10-21,CEG,271.4049987792969
2024-10-22,CEG,263.7502746582031
2024-10-23,CEG,263.79986572265625
2024-10-24,CEG,262.2630310058594
2024-10-25,CEG,262.17376708984375
2024-10-28,CEG,264.7220458984375
2024-10-29,CEG,262.7587585449219
2024-10-30,CEG,259.5659484863281
2024-10-31,CEG,260.7359924316406
2024-11-01,CEG,255.91712951660156
2024-11-04,CEG,224.03900146484375
2024-11-05,CEG,231.77305603027344
2024-11-06,CEG,233.0025634765625
2024-11-07,CEG,239.54673767089844
2024-11-08,CEG,237.34552001953125
2024-11-11,CEG,235.26329040527344
2024-11-12,CEG,226.7657470703125
2024-11-13,CEG,224.04896545410156
2024-11-14,CEG,223.47384643554688
2024-11-15,CEG,222.7320098876953
2024-11-18,CEG,228.6905975341797
2024-11-19,CEG,232.9608917236328
2024-11-20,CEG,233.79510498046875
2024-11-21,CEG,250.10177612304688
2024-11-22,CEG,248.16522216796875
2024-11-25,CEG,247.2118682861328
2024-11-26,CEG,264.8890075683594
2024-11-27,CEG,251.64109802246094
2024-11-29,CEG,254.78921508789062
2024-12-02,CEG,247.8573760986328
2024-12-03,CEG,245.80166625976562
2024-12-04,CEG,252.4454803466797
2024-12-05,CEG,254.32244873046875
2024-12-06,CEG,251.87942504882812
2024-12-09,CEG,238.1945343017578
2024-12-10,CEG,230.73635864257812
2024-12-11,CEG,234.96697998046875
2024-12-12,CEG,237.37026977539062
2024-12-13,CEG,237.419921875
2024-12-16,CEG,237.64834594726562
2024-12-17,CEG,232.62326049804688
2024-12-18,CEG,224.20176696777344
2024-12-19,CEG,223.61585998535156
2024-12-20,CEG,225.45310974121094
2024-12-23,CEG,226.7043914794922
2024-12-24,CEG,228.20396423339844
2024-12-26,CEG,227.06190490722656
2024-12-27,CEG,224.9763946533203
2024-12-30,CEG,224.75791931152344
2024-12-31,CEG,222.16592407226562
2025-01-02,CEG,240.92555236816406
2025-01-03,CEG,250.6579132080078
2025-01-06,CEG,262.4559326171875
2025-01-07,CEG,253.86561584472656
2025-01-08,CEG,242.156982421875
2025-01-10,CEG,303.08355712890625
2025-01-13,CEG,277.31268310546875
2025-01-14,CEG,286.876220703125
2025-01-15,CEG,298.6940612792969
2025-01-16,CEG,313.0641784667969
2025-01-17,CEG,314.1764221191406
2025-01-21,CEG,321.4062194824219
2025-01-22,CEG,330.1752624511719
2025-01-23,CEG,343.8303527832031
2025-01-24,CEG,345.0419616699219
2025-01-27,CEG,273.1018981933594
2025-01-28,CEG,276.87567138671875
2025-01-29,CEG,289.8753662109375
2025-01-30,CEG,306.4203796386719
2025-01-31,CEG,297.9095764160156
2025-02-03,CEG,304.1958312988281
2025-02-04,CEG,304.2156982421875
2025-02-05,CEG,311.6639099121094
2025-02-06,CEG,309.6479187011719
2025-02-07,CEG,307.65179443359375
2025-02-10,CEG,319.60870361328125
2025-02-11,CEG,311.4156494140625
2025-02-12,CEG,311.63409423828125
2025-02-13,CEG,309.340087890625
2025-02-14,CEG,315.1099548339844
2025-02-18,CEG,323.35272216796875
2025-02-19,CEG,319.4448547363281
2025-02-20,CEG,307.28436279296875
2025-02-21,CEG,282.47674560546875
2025-02-24,CEG,265.8721923828125
2025-02-25,CEG,262.4857177734375
2025-02-26,CEG,268.2754821777344
2025-02-27,CEG,248.0162811279297
2025-02-28,CEG,248.8157196044922
2025-03-03,CEG,230.68670654296875
2025-03-04,CEG,230.05113220214844
2025-03-05,CEG,227.73721313476562
2025-03-06,CEG,206.2565155029297
2025-03-07,CEG,211.46810913085938
2025-03-10,CEG,201.19020080566406
2025-03-11,CEG,207.52806091308594
2025-03-12,CEG,214.26393127441406
2025-03-13,CEG,208.81153869628906
2025-03-14,CEG,215.3683319091797
2025-03-17,CEG,217.43783569335938
2025-03-18,CEG,209.78662109375
2025-03-19,CEG,216.9503173828125
2025-03-20,CEG,218.33328247070312
2025-03-21,CEG,221.3579559326172
2025-03-24,CEG,227.46701049804688
2025-03-25,CEG,225.725830078125
2025-03-26,CEG,215.87574768066406
2025-03-27,CEG,208.1449432373047
2025-03-28,CEG,204.35415649414062
2025-03-31,CEG,200.61312866210938
2025-04-01,CEG,205.89634704589844
2025-04-02,CEG,213.37841796875
2025-04-03,CEG,189.28054809570312
2025-04-04,CEG,170.09780883789062
2025-04-07,CEG,178.8832550048828
2025-04-08,CEG,184.00729370117188
2025-04-09,CEG,214.36341857910156
2025-04-10,CEG,203.45870971679688
2025-04-11,CEG,207.19973754882812
2025-04-14,CEG,205.65753173828125
2025-04-15,CEG,207.36888122558594
2025-04-16,CEG,203.1602020263672
2025-04-17,CEG,205.63763427734375
2025-04-21,CEG,191.6385955810547
2025-04-22,CEG,199.86691284179688
2025-04-23,CEG,208.74191284179688
2025-04-24,CEG,216.97021484375
2025-04-25,CEG,221.86538696289062
2025-04-28,CEG,223.68617248535156
2025-04-29,CEG,225.3079376220703
2025-04-30,CEG,222.3131103515625
2025-05-01,CEG,239.40150451660156
2025-05-02,CEG,246.0129852294922
2025-05-05,CEG,247.0178985595703
2025-05-06,CEG,272.4390563964844
2025-05-07,CEG,266.7677917480469
2025-05-08,CEG,269.2253112792969
2025-05-09,CEG,270.00140380859375
2025-05-12,CEG,283.8412780761719
2025-05-13,CEG,290.04974365234375
2025-05-14,CEG,286.6967468261719
2025-05-15,CEG,282.9656677246094
2025-05-16,CEG,290.0474853515625
2025-05-19,CEG,292.93682861328125
2025-05-20,CEG,291.3227844238281
2025-05-21,CEG,286.05224609375
2025-05-22,CEG,290.39617919921875
2025-05-23,CEG,296.39404296875
2025-05-27,CEG,307.92138671875
2025-05-28,CEG,306.91510009765625
2025-05-29,CEG,302.2523498535156
2025-05-30,CEG,305.0220947265625
2025-06-02,CEG,312.27532958984375
2025-06-03,CEG,311.8768005371094
2025-06-04,CEG,298.4364929199219
2025-06-05,CEG,288.81207275390625
2025-06-06,CEG,297.6991882324219
2025-06-09,CEG,298.5560302734375
2025-06-10,CEG,289.9478454589844
2025-06-11,CEG,291.1135559082031
2025-06-12,CEG,299.27337646484375
2025-06-13,CEG,295.7962646484375
2025-06-16,CEG,306.87530517578125
2025-06-17,CEG,304.57379150390625
2025-06-18,CEG,305.30108642578125
2025-06-20,CEG,303.7966613769531
2025-06-23,CEG,314.04876708984375
2025-06-24,CEG,319.47869873046875
2025-06-25,CEG,313.9790344238281
2025-06-26,CEG,321.3218688964844
2025-06-27,CEG,318.990478515625
2025-06-30,CEG,321.5709533691406
2025-07-01,CEG,306.7856140136719
2025-07-02,CEG,305.5003356933594
2025-07-03,CEG,310.73101806640625
2025-07-07,CEG,317.0775451660156
2025-07-08,CEG,311.6874694824219
2025-07-09,CEG,315.9417419433594
2025-07-10,CEG,312.4645690917969
2025-07-11,CEG,320.3554382324219
2025-07-14,CEG,324.78900146484375
2025-07-15,CEG,316.8185119628906
2025-07-16,CEG,307.0645751953125
2025-07-17,CEG,306.94500732421875
2025-07-18,CEG,320.23590087890625
2025-07-21,CEG,316.70892333984375
2025-07-22,CEG,316.6192626953125
2025-07-23,CEG,322.50750732421875
2025-07-24,CEG,320.4849853515625
2025-07-25,CEG,326.14404296875
2025-07-28,CEG,327.4491882324219
2025-07-29,CEG,329.3023376464844
2025-07-30,CEG,343.9980163574219
2025-07-31,CEG,346.5585021972656
2025-08-01,CEG,339.5145568847656
2025-08-04,CEG,353.58258056640625
2025-08-05,CEG,342.30426025390625
2025-08-06,CEG,337.21307373046875
2025-08-07,CEG,335.170654296875
2025-08-08,CEG,334.5280456542969
2025-08-11,CEG,330.2687683105469
2025-08-12,CEG,337.32269287109375
2025-08-13,CEG,326.42303466796875
2025-08-14,CEG,325.00823974609375
2025-08-15,CEG,321.04290771484375
2025-08-18,CEG,321.96856689453125
2025-08-19,CEG,316.44732666015625
2025-08-20,CEG,313.4298400878906
2025-08-21,CEG,311.7440490722656
2025-08-22,CEG,309.389892578125
2025-08-25,CEG,309.90863037109375
2025-08-26,CEG,315.7939453125
2025-08-27,CEG,315.1555480957031
2025-08-28,CEG,318.756591796875
2025-08-29,CEG,307.21533203125
2025-09-02,CEG,306.4272766113281
2025-09-03,CEG,307.7140808105469
2025-09-04,CEG,308.2926330566406
2025-09-05,CEG,300.8312072753906
2025-09-08,CEG,298.07806396484375
2025-09-09,CEG,300.0730895996094
2025-09-10,CEG,319.2054748535156
2025-09-11,CEG,317.21044921875
2025-09-12,CEG,322.67681884765625
2025-09-15,CEG,329.599609375
2025-09-16,CEG,322.1082458496094
2025-09-17,CEG,320.477294921875
2025-09-18,CEG,321.9087219238281
2025-09-19,CEG,330.0783996582031
2025-09-22,CEG,346.2581481933594
2025-09-23,CEG,335.8141174316406
2025-09-24,CEG,338.2879638671875
2025-09-25,CEG,325.5197448730469
2025-09-26,CEG,330.4375305175781
2025-09-29,CEG,333.43505859375
2025-09-30,CEG,328.2529602050781
2025-10-01,CEG,350.02874755859375
2025-10-02,CEG,356.57244873046875
2025-10-03,CEG,359.1061706542969
2025-10-06,CEG,363.19598388671875
2025-10-07,CEG,357.2707214355469
2025-10-08,CEG,370.0788269042969
2025-10-09,CEG,382.2784729003906
2025-10-10,CEG,367.5750427246094
2025-10-13,CEG,379.9642333984375
2025-10-14,CEG,388.5927429199219
2025-10-15,CEG,402.947021484375
2025-10-16,CEG,395.54547119140625
2025-10-17,CEG,385.5403747558594
2025-10-20,CEG,369.0813293457031
2025-10-21,CEG,357.899169921875
2025-10-22,CEG,349.19085693359375
2025-10-23,CEG,364.8917236328125
2025-10-24,CEG,388.22369384765625
2025-10-27,CEG,390.1788024902344
2025-10-28,CEG,383.9942321777344
2025-10-29,CEG,400.43328857421875
2025-10-30,CEG,381.5303649902344
2025-10-31,CEG,376.0639343261719
2025-11-03,CEG,376.77215576171875
2025-11-04,CEG,361.9191589355469
2025-11-05,CEG,362.34808349609375
2025-11-06,CEG,350.427734375
2025-11-07,CEG,357.5001525878906
2025-11-10,CEG,360.0338439941406
2025-11-11,CEG,350.7968444824219
2025-11-12,CEG,353.1409912109375
2025-11-13,CEG,334.9064025878906
2025-11-14,CEG,337.6794738769531
2025-11-17,CEG,338.2167663574219
2025-11-18,CEG,338.8958435058594
2025-11-19,CEG,357.0015869140625
2025-11-20,CEG,345.3172302246094
2025-11-21,CEG,337.6575012207031
2025-11-24,CEG,353.631103515625
2025-11-25,CEG,351.12445068359375
2025-11-26,CEG,358.60943603515625
2025-11-28,CEG,363.87237548828125
2025-12-01,CEG,358.5694580078125
2025-12-02,CEG,363.1833190917969
2025-12-03,CEG,360.7765197753906
2025-12-04,CEG,368.1266784667969
2025-12-05,CEG,359.3384704589844
2025-12-08,CEG,357.19134521484375
2025-12-09,CEG,358.6693420410156
2025-12-10,CEG,361.58544921875
2025-12-11,CEG,378.09332275390625
2025-12-12,CEG,351.5089416503906
2025-12-15,CEG,356.66204833984375
2025-12-16,CEG,365.13568115234375
2025-12-17,CEG,340.513671875
2025-12-18,CEG,360.5668029785156
2025-12-19,CEG,354.9243469238281
2025-12-22,CEG,357.3311462402344
2025-12-23,CEG,360.8464050292969
2025-12-24,CEG,363.46295166015625
2025-12-26,CEG,359.97760009765625
2025-12-29,CEG,357.8504333496094
2025-12-30,CEG,356.6420593261719
2025-12-31,CEG,352.7972106933594
2026-01-02,CEG,365.7598571777344
2026-01-05,CEG,354.4649963378906
2026-01-06,CEG,354.1054382324219
2026-01-07,CEG,338.17681884765625
2026-01-08,CEG,322.10833740234375
2026-01-09,CEG,342.06158447265625
2026-01-12,CEG,335.4104919433594
2026-01-13,CEG,333.0836486816406
2026-01-14,CEG,329.9378662109375
2026-01-15,CEG,340.7433776855469
2026-01-16,CEG,307.2981872558594
2026-01-20,CEG,295.0046691894531
2026-01-21,CEG,293.9760437011719
2026-01-22,CEG,286.9654541015625
2026-01-23,CEG,288.67315673828125
2026-01-26,CEG,284.8882141113281
2026-01-27,CEG,288.3735656738281
2026-01-28,CEG,287.56463623046875
2026-01-29,CEG,287.0653076171875
2026-01-30,CEG,280.3043518066406
2026-02-02,CEG,270.5174865722656
2026-02-03,CEG,268.09075927734375
2026-02-04,CEG,250.12481689453125
2026-02-05,CEG,246.72935485839844
2026-02-06,CEG,261.0701599121094
2026-02-09,CEG,271.7857666015625
2026-02-10,CEG,270.77716064453125
2026-02-11,CEG,276.4794921875
2026-02-12,CEG,275.7504577636719
2026-02-13,CEG,288.0439758300781
2026-02-17,CEG,302.6044921875
2026-02-18,CEG,293.6564636230469
2026-02-19,CEG,291.2696838378906
2026-02-20,CEG,294.4454040527344
2026-02-23,CEG,293.40679931640625
2026-02-24,CEG,312.22161865234375
2026-02-25,CEG,325.4039306640625
2026-02-26,CEG,323.1269836425781
2026-02-27,CEG,329.43853759765625
2026-03-02,CEG,326.72216796875
2026-03-03,CEG,324.4352111816406
2026-03-04,CEG,322.4179382324219
2026-03-05,CEG,331.6256103515625
2026-03-06,CEG,318.63299560546875
2026-03-09,CEG,322.989990234375
2026-03-10,CEG,317.0899963378906
2026-03-11,CEG,300.69000244140625
2026-03-12,CEG,301.54998779296875
2026-03-13,CEG,301.7699890136719
2026-03-16,CEG,305.5799865722656
2026-03-17,CEG,307.6600036621094
2024-08-12,CHTR,350.760009765625
2024-08-13,CHTR,357.0
2024-08-14,CHTR,351.2200012207031
2024-08-15,CHTR,352.010009765625
2024-08-16,CHTR,353.30999755859375
2024-08-19,CHTR,355.05999755859375
2024-08-20,CHTR,347.32000732421875
2024-08-21,CHTR,345.19000244140625
2024-08-22,CHTR,340.32000732421875
2024-08-23,CHTR,348.7300109863281
2024-08-26,CHTR,355.3699951171875
2024-08-27,CHTR,360.7699890136719
2024-08-28,CHTR,355.79998779296875
2024-08-29,CHTR,351.5299987792969
2024-08-30,CHTR,347.5400085449219
2024-09-03,CHTR,346.4200134277344
2024-09-04,CHTR,331.6400146484375
2024-09-05,CHTR,330.7799987792969
2024-09-06,CHTR,327.42999267578125
2024-09-09,CHTR,324.8399963378906
2024-09-10,CHTR,323.3900146484375
2024-09-11,CHTR,327.4200134277344
2024-09-12,CHTR,339.0299987792969
2024-09-13,CHTR,340.1700134277344
2024-09-16,CHTR,343.3699951171875
2024-09-17,CHTR,339.3500061035156
2024-09-18,CHTR,339.6400146484375
2024-09-19,CHTR,331.3399963378906
2024-09-20,CHTR,330.3999938964844
2024-09-23,CHTR,331.6199951171875
2024-09-24,CHTR,323.3599853515625
2024-09-25,CHTR,314.489990234375
2024-09-26,CHTR,317.010009765625
2024-09-27,CHTR,326.2200012207031
2024-09-30,CHTR,324.0799865722656
2024-10-01,CHTR,328.95001220703125
2024-10-02,CHTR,329.239990234375
2024-10-03,CHTR,322.3900146484375
2024-10-04,CHTR,326.32000732421875
2024-10-07,CHTR,324.57000732421875
2024-10-08,CHTR,327.29998779296875
2024-10-09,CHTR,334.0199890136719
2024-10-10,CHTR,328.7799987792969
2024-10-11,CHTR,326.04998779296875
2024-10-14,CHTR,331.79998779296875
2024-10-15,CHTR,331.94000244140625
2024-10-16,CHTR,330.2200012207031
2024-10-17,CHTR,327.5299987792969
2024-10-18,CHTR,325.6099853515625
2024-10-21,CHTR,315.4100036621094
2024-10-22,CHTR,329.82000732421875
2024-10-23,CHTR,332.2200012207031
2024-10-24,CHTR,332.0199890136719
2024-10-25,CHTR,336.0
2024-10-28,CHTR,329.6700134277344
2024-10-29,CHTR,327.2699890136719
2024-10-30,CHTR,331.29998779296875
2024-10-31,CHTR,327.6099853515625
2024-11-01,CHTR,366.489990234375
2024-11-04,CHTR,375.8299865722656
2024-11-05,CHTR,382.3800048828125
2024-11-06,CHTR,408.0199890136719
2024-11-07,CHTR,393.0400085449219
2024-11-08,CHTR,393.7099914550781
2024-11-11,CHTR,396.0400085449219
2024-11-12,CHTR,392.0
2024-11-13,CHTR,406.2200012207031
2024-11-14,CHTR,394.25
2024-11-15,CHTR,389.57000732421875
2024-11-18,CHTR,385.0199890136719
2024-11-19,CHTR,384.8399963378906
2024-11-20,CHTR,389.1199951171875
2024-11-21,CHTR,383.8399963378906
2024-11-22,CHTR,388.2699890136719
2024-11-25,CHTR,384.4700012207031
2024-11-26,CHTR,390.2900085449219
2024-11-27,CHTR,389.80999755859375
2024-11-29,CHTR,396.9700012207031
2024-12-02,CHTR,394.42999267578125
2024-12-03,CHTR,397.6099853515625
2024-12-04,CHTR,402.1199951171875
2024-12-05,CHTR,404.1400146484375
2024-12-06,CHTR,403.05999755859375
2024-12-09,CHTR,365.9599914550781
2024-12-10,CHTR,377.9599914550781
2024-12-11,CHTR,378.489990234375
2024-12-12,CHTR,388.45001220703125
2024-12-13,CHTR,379.7799987792969
2024-12-16,CHTR,378.9800109863281
2024-12-17,CHTR,371.0299987792969
2024-12-18,CHTR,358.260009765625
2024-12-19,CHTR,352.7699890136719
2024-12-20,CHTR,351.5
2024-12-23,CHTR,349.4700012207031
2024-12-24,CHTR,352.19000244140625
2024-12-26,CHTR,351.7799987792969
2024-12-27,CHTR,348.6499938964844
2024-12-30,CHTR,343.17999267578125
2024-12-31,CHTR,342.7699890136719
2025-01-02,CHTR,349.3500061035156
2025-01-03,CHTR,358.3500061035156
2025-01-06,CHTR,349.54998779296875
2025-01-07,CHTR,347.6300048828125
2025-01-08,CHTR,349.32000732421875
2025-01-10,CHTR,334.8900146484375
2025-01-13,CHTR,337.8399963378906
2025-01-14,CHTR,346.2900085449219
2025-01-15,CHTR,348.0
2025-01-16,CHTR,346.67999267578125
2025-01-17,CHTR,351.3699951171875
2025-01-21,CHTR,350.55999755859375
2025-01-22,CHTR,352.79998779296875
2025-01-23,CHTR,359.9599914550781
2025-01-24,CHTR,367.5799865722656
2025-01-27,CHTR,367.489990234375
2025-01-28,CHTR,365.3800048828125
2025-01-29,CHTR,359.3299865722656
2025-01-30,CHTR,336.6199951171875
2025-01-31,CHTR,345.489990234375
2025-02-03,CHTR,341.5
2025-02-04,CHTR,340.260009765625
2025-02-05,CHTR,345.04998779296875
2025-02-06,CHTR,353.30999755859375
2025-02-07,CHTR,347.8399963378906
2025-02-10,CHTR,343.7300109863281
2025-02-11,CHTR,350.9200134277344
2025-02-12,CHTR,354.55999755859375
2025-02-13,CHTR,360.7699890136719
2025-02-14,CHTR,360.2699890136719
2025-02-18,CHTR,361.739990234375
2025-02-19,CHTR,361.5799865722656
2025-02-20,CHTR,363.010009765625
2025-02-21,CHTR,361.0
2025-02-24,CHTR,365.79998779296875
2025-02-25,CHTR,358.7300109863281
2025-02-26,CHTR,353.4800109863281
2025-02-27,CHTR,359.0400085449219
2025-02-28,CHTR,363.57000732421875
2025-03-03,CHTR,370.6600036621094
2025-03-04,CHTR,368.3599853515625
2025-03-05,CHTR,378.4200134277344
2025-03-06,CHTR,382.94000244140625
2025-03-07,CHTR,379.5199890136719
2025-03-10,CHTR,373.5199890136719
2025-03-11,CHTR,355.8699951171875
2025-03-12,CHTR,349.75
2025-03-13,CHTR,345.3999938964844
2025-03-14,CHTR,351.5
2025-03-17,CHTR,354.0799865722656
2025-03-18,CHTR,354.45001220703125
2025-03-19,CHTR,353.0199890136719
2025-03-20,CHTR,362.5799865722656
2025-03-21,CHTR,363.80999755859375
2025-03-24,CHTR,367.5
2025-03-25,CHTR,375.010009765625
2025-03-26,CHTR,384.7699890136719
2025-03-27,CHTR,382.0199890136719
2025-03-28,CHTR,369.0199890136719
2025-03-31,CHTR,368.5299987792969
2025-04-01,CHTR,370.9100036621094
2025-04-02,CHTR,379.2699890136719
2025-04-03,CHTR,368.3999938964844
2025-04-04,CHTR,338.2900085449219
2025-04-07,CHTR,332.8900146484375
2025-04-08,CHTR,321.67999267578125
2025-04-09,CHTR,346.9800109863281
2025-04-10,CHTR,335.4700012207031
2025-04-11,CHTR,334.3800048828125
2025-04-14,CHTR,340.3999938964844
2025-04-15,CHTR,343.17999267578125
2025-04-16,CHTR,332.5
2025-04-17,CHTR,338.9599914550781
2025-04-21,CHTR,322.42999267578125
2025-04-22,CHTR,331.3399963378906
2025-04-23,CHTR,337.510009765625
2025-04-24,CHTR,335.3299865722656
2025-04-25,CHTR,373.6499938964844
2025-04-28,CHTR,376.8699951171875
2025-04-29,CHTR,386.3299865722656
2025-04-30,CHTR,391.8599853515625
2025-05-01,CHTR,383.0
2025-05-02,CHTR,385.0
2025-05-05,CHTR,394.239990234375
2025-05-06,CHTR,402.010009765625
2025-05-07,CHTR,404.1400146484375
2025-05-08,CHTR,404.4100036621094
2025-05-09,CHTR,401.7300109863281
2025-05-12,CHTR,402.5199890136719
2025-05-13,CHTR,411.1300048828125
2025-05-14,CHTR,413.8599853515625
2025-05-15,CHTR,419.57000732421875
2025-05-16,CHTR,427.25
2025-05-19,CHTR,418.6300048828125
2025-05-20,CHTR,423.489990234375
2025-05-21,CHTR,415.44000244140625
2025-05-22,CHTR,409.92999267578125
2025-05-23,CHTR,406.3599853515625
2025-05-27,CHTR,411.1300048828125
2025-05-28,CHTR,407.3800048828125
2025-05-29,CHTR,395.80999755859375
2025-05-30,CHTR,396.2699890136719
2025-06-02,CHTR,394.7799987792969
2025-06-03,CHTR,390.79998779296875
2025-06-04,CHTR,388.7699890136719
2025-06-05,CHTR,391.2699890136719
2025-06-06,CHTR,396.45001220703125
2025-06-09,CHTR,394.55999755859375
2025-06-10,CHTR,406.7699890136719
2025-06-11,CHTR,399.7900085449219
2025-06-12,CHTR,396.8999938964844
2025-06-13,CHTR,388.7200012207031
2025-06-16,CHTR,375.2300109863281
2025-06-17,CHTR,373.6199951171875
2025-06-18,CHTR,377.42999267578125
2025-06-20,CHTR,386.3699951171875
2025-06-23,CHTR,392.5799865722656
2025-06-24,CHTR,403.5
2025-06-25,CHTR,398.8500061035156
2025-06-26,CHTR,394.010009765625
2025-06-27,CHTR,400.9700012207031
2025-06-30,CHTR,408.80999755859375
2025-07-01,CHTR,418.2200012207031
2025-07-02,CHTR,412.260009765625
2025-07-03,CHTR,416.9700012207031
2025-07-07,CHTR,408.32000732421875
2025-07-08,CHTR,411.6600036621094
2025-07-09,CHTR,403.55999755859375
2025-07-10,CHTR,401.5799865722656
2025-07-11,CHTR,392.20001220703125
2025-07-14,CHTR,399.6099853515625
2025-07-15,CHTR,383.3299865722656
2025-07-16,CHTR,379.6199951171875
2025-07-17,CHTR,383.55999755859375
2025-07-18,CHTR,382.0799865722656
2025-07-21,CHTR,388.8900146484375
2025-07-22,CHTR,395.8500061035156
2025-07-23,CHTR,398.1099853515625
2025-07-24,CHTR,380.0
2025-07-25,CHTR,309.75
2025-07-28,CHTR,298.2699890136719
2025-07-29,CHTR,280.67999267578125
2025-07-30,CHTR,279.8900146484375
2025-07-31,CHTR,269.3599853515625
2025-08-01,CHTR,264.69000244140625
2025-08-04,CHTR,261.75
2025-08-05,CHTR,265.9800109863281
2025-08-06,CHTR,262.0400085449219
2025-08-07,CHTR,258.7799987792969
2025-08-08,CHTR,256.57000732421875
2025-08-11,CHTR,258.7699890136719
2025-08-12,CHTR,263.1000061035156
2025-08-13,CHTR,269.0
2025-08-14,CHTR,263.20001220703125
2025-08-15,CHTR,267.79998779296875
2025-08-18,CHTR,266.80999755859375
2025-08-19,CHTR,267.010009765625
2025-08-20,CHTR,266.6199951171875
2025-08-21,CHTR,267.9800109863281
2025-08-22,CHTR,277.5799865722656
2025-08-25,CHTR,273.44000244140625
2025-08-26,CHTR,266.6700134277344
2025-08-27,CHTR,269.1499938964844
2025-08-28,CHTR,263.6300048828125
