Date,Ticker,AdjClose
2024-09-26,CHTR,317.010009765625
2024-09-27,CHTR,326.2200012207031
2024-09-30,CHTR,324.0799865722656
2024-10-01,CHTR,328.95001220703125
2024-10-02,CHTR,329.239990234375
2024-10-03,CHTR,322.3900146484375
2024-10-04,CHTR,326.32000732421875
2024-10-07,CHTR,324.57000732421875
2024-10-08,CHTR,327.29998779296875
2024-10-09,CHTR,334.0199890136719
2024-10-10,CHTR,328.7799987792969
2024-10-11,CHTR,326.04998779296875
2024-10-14,CHTR,331.79998779296875
2024-10-15,CHTR,331.94000244140625
2024-10-16,CHTR,330.2200012207031
2024-10-17,CHTR,327.5299987792969
2024-10-18,CHTR,325.6099853515625
2024-10-21,CHTR,315.4100036621094
2024-10-22,CHTR,329.82000732421875
2024-10-23,CHTR,332.2200012207031
2024-10-24,CHTR,332.0199890136719
2024-10-25,CHTR,336.0
2024-10-28,CHTR,329.6700134277344
2024-10-29,CHTR,327.2699890136719
2024-10-30,CHTR,331.29998779296875
2024-10-31,CHTR,327.6099853515625
2024-11-01,CHTR,366.489990234375
2024-11-04,CHTR,375.8299865722656
2024-11-05,CHTR,382.3800048828125
2024-11-06,CHTR,408.0199890136719
2024-11-07,CHTR,393.0400085449219
2024-11-08,CHTR,393.7099914550781
2024-11-11,CHTR,396.0400085449219
2024-11-12,CHTR,392.0
2024-11-13,CHTR,406.2200012207031
2024-11-14,CHTR,394.25
2024-11-15,CHTR,389.57000732421875
2024-11-18,CHTR,385.0199890136719
2024-11-19,CHTR,384.8399963378906
2024-11-20,CHTR,389.1199951171875
2024-11-21,CHTR,383.8399963378906
2024-11-22,CHTR,388.2699890136719
2024-11-25,CHTR,384.4700012207031
2024-11-26,CHTR,390.2900085449219
2024-11-27,CHTR,389.80999755859375
2024-11-29,CHTR,396.9700012207031
2024-12-02,CHTR,394.42999267578125
2024-12-03,CHTR,397.6099853515625
2024-12-04,CHTR,402.1199951171875
2024-12-05,CHTR,404.1400146484375
2024-12-06,CHTR,403.05999755859375
2024-12-09,CHTR,365.9599914550781
2024-12-10,CHTR,377.9599914550781
2024-12-11,CHTR,378.489990234375
2024-12-12,CHTR,388.45001220703125
2024-12-13,CHTR,379.7799987792969
2024-12-16,CHTR,378.9800109863281
2024-12-17,CHTR,371.0299987792969
2024-12-18,CHTR,358.260009765625
2024-12-19,CHTR,352.7699890136719
2024-12-20,CHTR,351.5
2024-12-23,CHTR,349.4700012207031
2024-12-24,CHTR,352.19000244140625
2024-12-26,CHTR,351.7799987792969
2024-12-27,CHTR,348.6499938964844
2024-12-30,CHTR,343.17999267578125
2024-12-31,CHTR,342.7699890136719
2025-01-02,CHTR,349.3500061035156
2025-01-03,CHTR,358.3500061035156
2025-01-06,CHTR,349.54998779296875
2025-01-07,CHTR,347.6300048828125
2025-01-08,CHTR,349.32000732421875
2025-01-10,CHTR,334.8900146484375
2025-01-13,CHTR,337.8399963378906
2025-01-14,CHTR,346.2900085449219
2025-01-15,CHTR,348.0
2025-01-16,CHTR,346.67999267578125
2025-01-17,CHTR,351.3699951171875
2025-01-21,CHTR,350.55999755859375
2025-01-22,CHTR,352.79998779296875
2025-01-23,CHTR,359.9599914550781
2025-01-24,CHTR,367.5799865722656
2025-01-27,CHTR,367.489990234375
2025-01-28,CHTR,365.3800048828125
2025-01-29,CHTR,359.3299865722656
2025-01-30,CHTR,336.6199951171875
2025-01-31,CHTR,345.489990234375
2025-02-03,CHTR,341.5
2025-02-04,CHTR,340.260009765625
2025-02-05,CHTR,345.04998779296875
2025-02-06,CHTR,353.30999755859375
2025-02-07,CHTR,347.8399963378906
2025-02-10,CHTR,343.7300109863281
2025-02-11,CHTR,350.9200134277344
2025-02-12,CHTR,354.55999755859375
2025-02-13,CHTR,360.7699890136719
2025-02-14,CHTR,360.2699890136719
2025-02-18,CHTR,361.739990234375
2025-02-19,CHTR,361.5799865722656
2025-02-20,CHTR,363.010009765625
2025-02-21,CHTR,361.0
2025-02-24,CHTR,365.79998779296875
2025-02-25,CHTR,358.7300109863281
2025-02-26,CHTR,353.4800109863281
2025-02-27,CHTR,359.0400085449219
2025-02-28,CHTR,363.57000732421875
2025-03-03,CHTR,370.6600036621094
2025-03-04,CHTR,368.3599853515625
2025-03-05,CHTR,378.4200134277344
2025-03-06,CHTR,382.94000244140625
2025-03-07,CHTR,379.5199890136719
2025-03-10,CHTR,373.5199890136719
2025-03-11,CHTR,355.8699951171875
2025-03-12,CHTR,349.75
2025-03-13,CHTR,345.3999938964844
2025-03-14,CHTR,351.5
2025-03-17,CHTR,354.0799865722656
2025-03-18,CHTR,354.45001220703125
2025-03-19,CHTR,353.0199890136719
2025-03-20,CHTR,362.5799865722656
2025-03-21,CHTR,363.80999755859375
2025-03-24,CHTR,367.5
2025-03-25,CHTR,375.010009765625
2025-03-26,CHTR,384.7699890136719
2025-03-27,CHTR,382.0199890136719
2025-03-28,CHTR,369.0199890136719
2025-03-31,CHTR,368.5299987792969
2025-04-01,CHTR,370.9100036621094
2025-04-02,CHTR,379.2699890136719
2025-04-03,CHTR,368.3999938964844
2025-04-04,CHTR,338.2900085449219
2025-04-07,CHTR,332.8900146484375
2025-04-08,CHTR,321.67999267578125
2025-04-09,CHTR,346.9800109863281
2025-04-10,CHTR,335.4700012207031
2025-04-11,CHTR,334.3800048828125
2025-04-14,CHTR,340.3999938964844
2025-04-15,CHTR,343.17999267578125
2025-04-16,CHTR,332.5
2025-04-17,CHTR,338.9599914550781
2025-04-21,CHTR,322.42999267578125
2025-04-22,CHTR,331.3399963378906
2025-04-23,CHTR,337.510009765625
2025-04-24,CHTR,335.3299865722656
2025-04-25,CHTR,373.6499938964844
2025-04-28,CHTR,376.8699951171875
2025-04-29,CHTR,386.3299865722656
2025-04-30,CHTR,391.8599853515625
2025-05-01,CHTR,383.0
2025-05-02,CHTR,385.0
2025-05-05,CHTR,394.239990234375
2025-05-06,CHTR,402.010009765625
2025-05-07,CHTR,404.1400146484375
2025-05-08,CHTR,404.4100036621094
2025-05-09,CHTR,401.7300109863281
2025-05-12,CHTR,402.5199890136719
2025-05-13,CHTR,411.1300048828125
2025-05-14,CHTR,413.8599853515625
2025-05-15,CHTR,419.57000732421875
2025-05-16,CHTR,427.25
2025-05-19,CHTR,418.6300048828125
2025-05-20,CHTR,423.489990234375
2025-05-21,CHTR,415.44000244140625
2025-05-22,CHTR,409.92999267578125
2025-05-23,CHTR,406.3599853515625
2025-05-27,CHTR,411.1300048828125
2025-05-28,CHTR,407.3800048828125
2025-05-29,CHTR,395.80999755859375
2025-05-30,CHTR,396.2699890136719
2025-06-02,CHTR,394.7799987792969
2025-06-03,CHTR,390.79998779296875
2025-06-04,CHTR,388.7699890136719
2025-06-05,CHTR,391.2699890136719
2025-06-06,CHTR,396.45001220703125
2025-06-09,CHTR,394.55999755859375
2025-06-10,CHTR,406.7699890136719
2025-06-11,CHTR,399.7900085449219
2025-06-12,CHTR,396.8999938964844
2025-06-13,CHTR,388.7200012207031
2025-06-16,CHTR,375.2300109863281
2025-06-17,CHTR,373.6199951171875
2025-06-18,CHTR,377.42999267578125
2025-06-20,CHTR,386.3699951171875
2025-06-23,CHTR,392.5799865722656
2025-06-24,CHTR,403.5
2025-06-25,CHTR,398.8500061035156
2025-06-26,CHTR,394.010009765625
2025-06-27,CHTR,400.9700012207031
2025-06-30,CHTR,408.80999755859375
2025-07-01,CHTR,418.2200012207031
2025-07-02,CHTR,412.260009765625
2025-07-03,CHTR,416.9700012207031
2025-07-07,CHTR,408.32000732421875
2025-07-08,CHTR,411.6600036621094
2025-07-09,CHTR,403.55999755859375
2025-07-10,CHTR,401.5799865722656
2025-07-11,CHTR,392.20001220703125
2025-07-14,CHTR,399.6099853515625
2025-07-15,CHTR,383.3299865722656
2025-07-16,CHTR,379.6199951171875
2025-07-17,CHTR,383.55999755859375
2025-07-18,CHTR,382.0799865722656
2025-07-21,CHTR,388.8900146484375
2025-07-22,CHTR,395.8500061035156
2025-07-23,CHTR,398.1099853515625
2025-07-24,CHTR,380.0
2025-07-25,CHTR,309.75
2025-07-28,CHTR,298.2699890136719
2025-07-29,CHTR,280.67999267578125
2025-07-30,CHTR,279.8900146484375
2025-07-31,CHTR,269.3599853515625
2025-08-01,CHTR,264.69000244140625
2025-08-04,CHTR,261.75
2025-08-05,CHTR,265.9800109863281
2025-08-06,CHTR,262.0400085449219
2025-08-07,CHTR,258.7799987792969
2025-08-08,CHTR,256.57000732421875
2025-08-11,CHTR,258.7699890136719
2025-08-12,CHTR,263.1000061035156
2025-08-13,CHTR,269.0
2025-08-14,CHTR,263.20001220703125
2025-08-15,CHTR,267.79998779296875
2025-08-18,CHTR,266.80999755859375
2025-08-19,CHTR,267.010009765625
2025-08-20,CHTR,266.6199951171875
2025-08-21,CHTR,267.9800109863281
2025-08-22,CHTR,277.5799865722656
2025-08-25,CHTR,273.44000244140625
2025-08-26,CHTR,266.6700134277344
2025-08-27,CHTR,269.1499938964844
2025-08-28,CHTR,263.6300048828125
2025-08-29,CHTR,265.5799865722656
2025-09-02,CHTR,264.4200134277344
2025-09-03,CHTR,261.2200012207031
2025-09-04,CHTR,259.510009765625
2025-09-05,CHTR,261.5
2025-09-08,CHTR,263.8800048828125
2025-09-09,CHTR,263.3500061035156
2025-09-10,CHTR,263.0
2025-09-11,CHTR,263.9200134277344
2025-09-12,CHTR,263.3999938964844
2025-09-15,CHTR,260.7200012207031
2025-09-16,CHTR,261.0799865722656
2025-09-17,CHTR,268.0199890136719
2025-09-18,CHTR,262.1700134277344
2025-09-19,CHTR,262.54998779296875
2025-09-22,CHTR,266.1300048828125
2025-09-23,CHTR,267.0400085449219
2025-09-24,CHTR,263.3900146484375
2025-09-25,CHTR,270.57000732421875
2025-09-26,CHTR,273.3999938964844
2025-09-29,CHTR,276.1199951171875
2025-09-30,CHTR,275.1099853515625
2025-10-01,CHTR,275.1000061035156
2025-10-02,CHTR,269.6099853515625
2025-10-03,CHTR,280.010009765625
2025-10-06,CHTR,282.739990234375
2025-10-07,CHTR,276.4800109863281
2025-10-08,CHTR,274.3699951171875
2025-10-09,CHTR,265.0
2025-10-10,CHTR,259.489990234375
2025-10-13,CHTR,258.7300109863281
2025-10-14,CHTR,266.25
2025-10-15,CHTR,264.55999755859375
2025-10-16,CHTR,255.33999633789062
2025-10-17,CHTR,253.16000366210938
2025-10-20,CHTR,251.50999450683594
2025-10-21,CHTR,252.52000427246094
2025-10-22,CHTR,244.94000244140625
2025-10-23,CHTR,243.9199981689453
2025-10-24,CHTR,244.1999969482422
2025-10-27,CHTR,245.44000244140625
2025-10-28,CHTR,248.8800048828125
2025-10-29,CHTR,241.55999755859375
2025-10-30,CHTR,230.9199981689453
2025-10-31,CHTR,233.83999633789062
2025-11-03,CHTR,222.1999969482422
2025-11-04,CHTR,220.91000366210938
2025-11-05,CHTR,225.14999389648438
2025-11-06,CHTR,217.86000061035156
2025-11-07,CHTR,219.86000061035156
2025-11-10,CHTR,210.4499969482422
2025-11-11,CHTR,209.22000122070312
2025-11-12,CHTR,213.07000732421875
2025-11-13,CHTR,204.8000030517578
2025-11-14,CHTR,203.10000610351562
2025-11-17,CHTR,201.83999633789062
2025-11-18,CHTR,200.69000244140625
2025-11-19,CHTR,194.22000122070312
2025-11-20,CHTR,194.7100067138672
2025-11-21,CHTR,203.0
2025-11-24,CHTR,199.0800018310547
2025-11-25,CHTR,200.75999450683594
2025-11-26,CHTR,199.80999755859375
2025-11-28,CHTR,200.1199951171875
2025-12-01,CHTR,196.94000244140625
2025-12-02,CHTR,197.72000122070312
2025-12-03,CHTR,199.9600067138672
2025-12-04,CHTR,199.97999572753906
2025-12-05,CHTR,205.10000610351562
2025-12-08,CHTR,204.64999389648438
2025-12-09,CHTR,205.1300048828125
2025-12-10,CHTR,213.2899932861328
2025-12-11,CHTR,212.05999755859375
2025-12-12,CHTR,206.60000610351562
2025-12-15,CHTR,209.52000427246094
2025-12-16,CHTR,211.2899932861328
2025-12-17,CHTR,209.66000366210938
2025-12-18,CHTR,206.5
2025-12-19,CHTR,205.0
2025-12-22,CHTR,206.02000427246094
2025-12-23,CHTR,205.27999877929688
2025-12-24,CHTR,208.4600067138672
2025-12-26,CHTR,207.16000366210938
2025-12-29,CHTR,209.0399932861328
2025-12-30,CHTR,209.60000610351562
2025-12-31,CHTR,208.75
2026-01-02,CHTR,209.27999877929688
2026-01-05,CHTR,210.00999450683594
2026-01-06,CHTR,210.6199951171875
2026-01-07,CHTR,206.36000061035156
2026-01-08,CHTR,209.7100067138672
2026-01-09,CHTR,210.58999633789062
2026-01-12,CHTR,206.6699981689453
2026-01-13,CHTR,197.88999938964844
2026-01-14,CHTR,202.33999633789062
2026-01-15,CHTR,194.61000061035156
2026-01-16,CHTR,189.75999450683594
2026-01-20,CHTR,184.1999969482422
2026-01-21,CHTR,187.3699951171875
2026-01-22,CHTR,192.6699981689453
2026-01-23,CHTR,191.69000244140625
2026-01-26,CHTR,193.7899932861328
2026-01-27,CHTR,182.99000549316406
2026-01-28,CHTR,182.80999755859375
2026-01-29,CHTR,191.52000427246094
2026-01-30,CHTR,206.1199951171875
2026-02-02,CHTR,213.61000061035156
2026-02-03,CHTR,212.74000549316406
2026-02-04,CHTR,224.17999267578125
2026-02-05,CHTR,223.52999877929688
2026-02-06,CHTR,231.13999938964844
2026-02-09,CHTR,238.25
2026-02-10,CHTR,248.19000244140625
2026-02-11,CHTR,241.07000732421875
2026-02-12,CHTR,238.0800018310547
2026-02-13,CHTR,239.08999633789062
2026-02-17,CHTR,237.00999450683594
2026-02-18,CHTR,239.13999938964844
2026-02-19,CHTR,231.5399932861328
2026-02-20,CHTR,230.16000366210938
2026-02-23,CHTR,227.52000427246094
2026-02-24,CHTR,231.85000610351562
2026-02-25,CHTR,225.75
2026-02-26,CHTR,228.3800048828125
2026-02-27,CHTR,234.6300048828125
2026-03-02,CHTR,232.8000030517578
2026-03-03,CHTR,229.41000366210938
2026-03-04,CHTR,232.0
2026-03-05,CHTR,229.94000244140625
2026-03-06,CHTR,232.24000549316406
2026-03-09,CHTR,222.80999755859375
2026-03-10,CHTR,219.3300018310547
2026-03-11,CHTR,224.36000061035156
2026-03-12,CHTR,215.0800018310547
2026-03-13,CHTR,218.19000244140625
2026-03-16,CHTR,217.64999389648438
2026-03-17,CHTR,222.52000427246094
2026-03-18,CHTR,209.0
2026-03-19,CHTR,211.6300048828125
2026-03-20,CHTR,213.00999450683594
2026-03-23,CHTR,216.61000061035156
2026-03-24,CHTR,217.60000610351562
2026-03-25,CHTR,218.91000366210938
2026-03-26,CHTR,218.50999450683594
2026-03-27,CHTR,219.13999938964844
2026-03-30,CHTR,220.94000244140625
2026-03-31,CHTR,215.8800048828125
2026-04-01,CHTR,216.27000427246094
2026-04-02,CHTR,219.7899932861328
2026-04-06,CHTR,219.97999572753906
2026-04-07,CHTR,223.8000030517578
2026-04-08,CHTR,221.6300048828125
2026-04-09,CHTR,223.22999572753906
2026-04-10,CHTR,221.16000366210938
2024-09-05,CMCSA,34.857032775878906
2024-09-06,CMCSA,34.69062805175781
2024-09-09,CMCSA,34.78696823120117
2024-09-10,CMCSA,34.27899932861328
2024-09-11,CMCSA,33.876129150390625
2024-09-12,CMCSA,34.42789077758789
2024-09-13,CMCSA,34.63807678222656
2024-09-16,CMCSA,34.4716796875
2024-09-17,CMCSA,34.401615142822266
2024-09-18,CMCSA,34.87454605102539
2024-09-19,CMCSA,35.26866149902344
2024-09-20,CMCSA,35.12853240966797
2024-09-23,CMCSA,35.671531677246094
2024-09-24,CMCSA,36.21453094482422
2024-09-25,CMCSA,35.548919677734375
2024-09-26,CMCSA,35.925514221191406
2024-09-27,CMCSA,36.46852111816406
2024-09-30,CMCSA,36.58237075805664
2024-10-01,CMCSA,36.52105712890625
2024-10-02,CMCSA,36.441650390625
2024-10-03,CMCSA,36.00928497314453
2024-10-04,CMCSA,36.3445930480957
2024-10-07,CMCSA,35.788700103759766
2024-10-08,CMCSA,36.132816314697266
2024-10-09,CMCSA,36.52988815307617
2024-10-10,CMCSA,36.26518249511719
2024-10-11,CMCSA,36.40635681152344
2024-10-14,CMCSA,37.0328369140625
2024-10-15,CMCSA,37.15636444091797
2024-10-16,CMCSA,37.2798957824707
2024-10-17,CMCSA,37.262245178222656
2024-10-18,CMCSA,36.99754333496094
2024-10-21,CMCSA,35.762229919433594
2024-10-22,CMCSA,36.6622428894043
2024-10-23,CMCSA,36.6622428894043
2024-10-24,CMCSA,36.7504768371582
2024-10-25,CMCSA,36.759300231933594
2024-10-28,CMCSA,36.91812515258789
2024-10-29,CMCSA,37.121070861816406
2024-10-30,CMCSA,37.27107238769531
2024-10-31,CMCSA,38.53285217285156
2024-11-01,CMCSA,38.435787200927734
2024-11-04,CMCSA,37.52695846557617
2024-11-05,CMCSA,37.55343246459961
2024-11-06,CMCSA,39.82992935180664
2024-11-07,CMCSA,38.9916877746582
2024-11-08,CMCSA,38.7446174621582
2024-11-11,CMCSA,39.000511169433594
2024-11-12,CMCSA,38.85932922363281
2024-11-13,CMCSA,38.7446174621582
2024-11-14,CMCSA,38.36520767211914
2024-11-15,CMCSA,37.835784912109375
2024-11-18,CMCSA,37.94166946411133
2024-11-19,CMCSA,37.34165954589844
2024-11-20,CMCSA,37.93284606933594
2024-11-21,CMCSA,38.382850646972656
2024-11-22,CMCSA,38.35637664794922
2024-11-25,CMCSA,38.118141174316406
2024-11-26,CMCSA,37.624019622802734
2024-11-27,CMCSA,37.55343246459961
2024-11-29,CMCSA,38.10932159423828
2024-12-02,CMCSA,38.19755554199219
2024-12-03,CMCSA,37.81814193725586
2024-12-04,CMCSA,37.54460906982422
2024-12-05,CMCSA,37.75637435913086
2024-12-06,CMCSA,38.07402801513672
2024-12-09,CMCSA,34.45633316040039
2024-12-10,CMCSA,34.87986373901367
2024-12-11,CMCSA,35.038692474365234
2024-12-12,CMCSA,35.506343841552734
2024-12-13,CMCSA,35.22398376464844
2024-12-16,CMCSA,34.2886848449707
2024-12-17,CMCSA,34.23573684692383
2024-12-18,CMCSA,33.406314849853516
2024-12-19,CMCSA,33.00042724609375
2024-12-20,CMCSA,33.723968505859375
2024-12-23,CMCSA,33.512203216552734
2024-12-24,CMCSA,33.88279342651367
2024-12-26,CMCSA,33.75044250488281
2024-12-27,CMCSA,33.468082427978516
2024-12-30,CMCSA,32.991607666015625
2024-12-31,CMCSA,33.11513900756836
2025-01-02,CMCSA,33.018070220947266
2025-01-03,CMCSA,33.23866653442383
2025-01-06,CMCSA,33.07984161376953
2025-01-07,CMCSA,32.80630874633789
2025-01-08,CMCSA,33.0732421875
2025-01-10,CMCSA,32.352516174316406
2025-01-13,CMCSA,32.43259811401367
2025-01-14,CMCSA,32.37031936645508
2025-01-15,CMCSA,32.477088928222656
2025-01-16,CMCSA,32.30802917480469
2025-01-17,CMCSA,32.54827117919922
2025-01-21,CMCSA,32.895286560058594
2025-01-22,CMCSA,33.01985549926758
2025-01-23,CMCSA,33.34017562866211
2025-01-24,CMCSA,33.47364807128906
2025-01-27,CMCSA,34.016414642333984
2025-01-28,CMCSA,33.41136169433594
2025-01-29,CMCSA,33.24230194091797
2025-01-30,CMCSA,29.58529281616211
2025-01-31,CMCSA,29.950103759765625
2025-02-03,CMCSA,29.531906127929688
2025-02-04,CMCSA,29.85222625732422
2025-02-05,CMCSA,30.199241638183594
2025-02-06,CMCSA,30.67082977294922
2025-02-07,CMCSA,30.581850051879883
2025-02-10,CMCSA,30.67082977294922
2025-02-11,CMCSA,31.347063064575195
2025-02-12,CMCSA,31.053436279296875
2025-02-13,CMCSA,31.48052978515625
2025-02-14,CMCSA,31.48942756652832
2025-02-18,CMCSA,32.34362030029297
2025-02-19,CMCSA,32.459293365478516
2025-02-20,CMCSA,32.39700698852539
2025-02-21,CMCSA,32.24574661254883
2025-02-24,CMCSA,32.29913330078125
2025-02-25,CMCSA,31.898731231689453
2025-02-26,CMCSA,31.23139190673828
2025-02-27,CMCSA,31.48942756652832
2025-02-28,CMCSA,31.925424575805664
2025-03-03,CMCSA,32.014400482177734
2025-03-04,CMCSA,31.58730697631836
2025-03-05,CMCSA,31.640689849853516
2025-03-06,CMCSA,32.27243423461914
2025-03-07,CMCSA,33.44695281982422
2025-03-10,CMCSA,32.13007736206055
2025-03-11,CMCSA,31.987709045410156
2025-03-12,CMCSA,31.311471939086914
2025-03-13,CMCSA,30.875478744506836
2025-03-14,CMCSA,31.5250244140625
2025-03-17,CMCSA,31.80974769592285
2025-03-18,CMCSA,32.04109573364258
2025-03-19,CMCSA,32.11227798461914
2025-03-20,CMCSA,32.477088928222656
2025-03-21,CMCSA,32.69953918457031
2025-03-24,CMCSA,32.56606674194336
2025-03-25,CMCSA,32.86859130859375
2025-03-26,CMCSA,33.25120162963867
2025-03-27,CMCSA,33.25120162963867
2025-03-28,CMCSA,32.583866119384766
2025-03-31,CMCSA,32.83300018310547
2025-04-01,CMCSA,32.6728401184082
2025-04-02,CMCSA,32.870365142822266
2025-04-03,CMCSA,32.0712776184082
2025-04-04,CMCSA,29.970304489135742
2025-04-07,CMCSA,30.051111221313477
2025-04-08,CMCSA,29.485464096069336
2025-04-09,CMCSA,31.586437225341797
2025-04-10,CMCSA,30.239660263061523
2025-04-11,CMCSA,30.275577545166016
2025-04-14,CMCSA,30.661649703979492
2025-04-15,CMCSA,30.8861141204834
2025-04-16,CMCSA,30.122940063476562
2025-04-17,CMCSA,30.535951614379883
2025-04-21,CMCSA,30.167829513549805
2025-04-22,CMCSA,30.706541061401367
2025-04-23,CMCSA,30.948965072631836
2025-04-24,CMCSA,29.799713134765625
2025-04-25,CMCSA,30.43718719482422
2025-04-28,CMCSA,30.320466995239258
2025-04-29,CMCSA,30.473100662231445
2025-04-30,CMCSA,30.706541061401367
2025-05-01,CMCSA,30.365358352661133
2025-05-02,CMCSA,30.939983367919922
2025-05-05,CMCSA,30.931007385253906
2025-05-06,CMCSA,30.9669189453125
2025-05-07,CMCSA,30.87713623046875
2025-05-08,CMCSA,30.72450065612793
2025-05-09,CMCSA,30.751434326171875
2025-05-12,CMCSA,31.173423767089844
2025-05-13,CMCSA,31.23627471923828
2025-05-14,CMCSA,31.029767990112305
2025-05-15,CMCSA,31.721113204956055
2025-05-16,CMCSA,31.855792999267578
2025-05-19,CMCSA,31.81987953186035
2025-05-20,CMCSA,31.954561233520508
2025-05-21,CMCSA,31.514610290527344
2025-05-22,CMCSA,31.05670738220215
2025-05-23,CMCSA,30.99385643005371
2025-05-27,CMCSA,31.37993621826172
2025-05-28,CMCSA,31.092620849609375
2025-05-29,CMCSA,30.778371810913086
2025-05-30,CMCSA,31.03874969482422
2025-06-02,CMCSA,30.82326316833496
2025-06-03,CMCSA,31.119556427001953
2025-06-04,CMCSA,30.922027587890625
2025-06-05,CMCSA,30.72450065612793
2025-06-06,CMCSA,31.15546989440918
2025-06-09,CMCSA,31.0656795501709
2025-06-10,CMCSA,31.981494903564453
2025-06-11,CMCSA,31.586437225341797
2025-06-12,CMCSA,31.6672420501709
2025-06-13,CMCSA,31.43380355834961
2025-06-16,CMCSA,31.523588180541992
2025-06-17,CMCSA,31.00283432006836
2025-06-18,CMCSA,30.760414123535156
2025-06-20,CMCSA,31.00283432006836
2025-06-23,CMCSA,31.05670738220215
2025-06-24,CMCSA,31.613374710083008
2025-06-25,CMCSA,31.28116798400879
2025-06-26,CMCSA,31.613374710083008
2025-06-27,CMCSA,31.71213722229004
2025-06-30,CMCSA,32.044342041015625
2025-07-01,CMCSA,32.61896896362305
2025-07-02,CMCSA,32.464935302734375
2025-07-03,CMCSA,32.60990524291992
2025-07-07,CMCSA,32.1115608215332
2025-07-08,CMCSA,32.61896896362305
2025-07-09,CMCSA,32.274658203125
2025-07-10,CMCSA,32.093441009521484
2025-07-11,CMCSA,31.703824996948242
2025-07-14,CMCSA,32.29277801513672
2025-07-15,CMCSA,31.459178924560547
2025-07-16,CMCSA,31.16923713684082
2025-07-17,CMCSA,31.44106101989746
2025-07-18,CMCSA,31.29608917236328
2025-07-21,CMCSA,31.721946716308594
2025-07-22,CMCSA,31.9575252532959
2025-07-23,CMCSA,32.42869186401367
2025-07-24,CMCSA,32.04813766479492
2025-07-25,CMCSA,30.516857147216797
2025-07-28,CMCSA,30.380945205688477
2025-07-29,CMCSA,29.746686935424805
2025-07-30,CMCSA,29.447677612304688
2025-07-31,CMCSA,30.109119415283203
2025-08-01,CMCSA,29.46579933166504
